"Decretos";"Localidade";"Ementa";"Url";"Estado";"Tipo";"Tipo_Documento";"Cod_UF";"Nome_Mesorregião";"Codigo_Municipio"
"Decreto Nº 7357 de 30 de maio de 2020";"Camaçari";"Dispõe sobre a instituição do toque de recolher como medida complementar de prevenção e controle para enfrentamento do COVID-19, no âmbito do Município de Camaçari/BA, e dá outras providências.";"http://leismunicipa.is/mogya";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2905701
"Decreto Nº 32459 de 29 de maio de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/adloy";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32453 de 28 de maio de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/gkoyj";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32451 de 28 de maio de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/ygkoj";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32443 de 28 de maio de 2020";"Salvador";"Define ações regionalizadas para enfrentamento da pandemia decorrente do coronavírus mediante apoio e proteção aos moradores e restrição de atividades, na forma que indica e dá outras providências.";"http://leismunicipa.is/yepdi";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32452 de 28 de maio de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/gkjoy";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32444 de 28 de maio de 2020";"Salvador";"Define regras gerais para realização de atividade econômica na forma que indica e dá outras providências.";"http://leismunicipa.is/ydaol";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32441 de 27 de maio de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/gokjy";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32440 de 26 de maio de 2020";"Salvador";"Define ações regionalizadas para enfrentamento da pandemia decorrente do coronavírus mediante apoio e proteção aos moradores e restrição de atividades, na forma que indica e dá outras providências.";"http://leismunicipa.is/fiybp";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Lei Ordinária Nº 9529 de 26 de maio de 2020";"Salvador";"Autoriza o Poder Executivo Municipal a destinar recursos para pagamento de auxílio financeiro em favor de indivíduos residentes no Município de Salvador infectados com o novo coronavírus, que aceitem ser hospedados nos Centros de Acompanhamento Clínico do Estado da Bahia, na forma que indica.";"http://leismunicipa.is/daoyl";"Bahia";"Municipal";"Lei";29;"Metropolitana de Salvador";2927408
"Lei Ordinária Nº 4016 de 24 de maio de 2020";"Feira de Santana";"<U+0093>Dispõe sobre medidas de proteção à população feirense durante o enfrentamento da Calamidade Pública de Saúde decorrente da propagação do Coronavírus (COVID-19), no Município de Feira de Santana<U+0094>.";"http://leismunicipa.is/yifkp";"Bahia";"Municipal";"Lei";29;"Centro Norte Baiano";2910800
"Decreto Nº 7355 de 23 de maio de 2020";"Camaçari";"Dispõe sobre a prorrogação de medidas temporárias de prevenção e controle para enfrentamento do COVID-19, no âmbito do Município de Camaçari/BA, e dá outras providências.";"http://leismunicipa.is/yeomg";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2905701
"Decreto Nº 32432 de 23 de maio de 2020";"Salvador";"Define ações regionalizadas para enfrentamento da pandemia decorrente do coronavírus mediante apoio e proteção aos moradores e restrição de atividades, na forma que indica e dá outras providências.";"http://leismunicipa.is/fipyb";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32431 de 23 de maio de 2020";"Salvador";"Dispõe sobre a antecipação de feriado municipal, observado o disposto na Lei 9.528, de 23 de maio de 2020, na forma que indica e dá outras providências.";"http://leismunicipa.is/hfiyo";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
